NOR;23
IRL;0
CHE;11
CHN;11
ISL;0
DEU;30
SWE;11
AUS;3
NLD;8
DNK;0
FIN;5
SGP;0
GBR;1
BEL;0
NZL;0
CAN;26
USA;37
AUT;16
ISR;0
JPN;5
LIE;0
SVN;3
KOR;14
LUX;0
ESP;0
FRA;11
Czechia;0
MLT;0
EST;1
ITA;5
ARE;0
GRC;0
CYP;0
LTU;0
POL;6
AND;0
LVA;2
PRT;0
SVK;3
HUN;0
SAU;0
BHR;0
CHL;0
HRV;3
QAT;0
ARG;0
BRN;0
Montenegro;0
ROU;0
PLW;0
KAZ;1
RUS;15
BLR;3
TUR;0
URY;0
BGR;0
PAN;0
BHS;0
BRB;0
OMN;0
GEO;0
CRI;0
MYS;0
KWT;0
Serbia;0
MUS;0
SYC;0
TTO;0
ALB;0
CUB;0
Iran (Islamic Republic of);0
LKA;0
BIH;0
GRD;0
MEX;0
KNA;0
UKR;0
ATG;0
PER;0
THA;0
ARM;0
North Macedonia;0
COL;0
BRA;0
ECU;0
LCA;0
AZE;0
DOM;0
Moldova (Republic of);0
DZA;0
LBN;0
FJI;0
DMA;0
MDV;0
TUN;0
VCT;0
SUR;0
MNG;0
BWA;0
JAM;0
JOR;0
PRY;0
TON;0
Libya;0
UZB;0
Bolivia (Plurinational State of);0
IDN;0
PHL;0
BLZ;0
WSM;0
TKM;0
Venezuela (Bolivarian Republic of);0
ZAF;0
Palestine, State of;0
EGY;0
MHL;0
Viet Nam;0
GAB;0
KGZ;0
MAR;0
GUY;0
IRQ;0
SLV;0
TJK;0
Cabo Verde;0
GTM;0
NIC;0
BTN;0
NAM;0
IND;0
HND;0
BGD;0
KIR;0
STP;0
Micronesia (Federated States of);0
LAO;0
Eswatini (Kingdom of);0
GHA;0
VUT;0
TLS;0
NPL;0
KEN;0
KHM;0
GNQ;0
ZMB;0
MMR;0
AGO;0
Congo;0
ZWE;0
SLB;0
SYR;0
CMR;0
PAK;0
PNG;0
COM;0
MRT;0
BEN;0
UGA;0
RWA;0
NGA;0
Côte d'Ivoire;0
Tanzania (United Republic of);0
MDG;0
LSO;0
DJI;0
TGO;0
SEN;0
AFG;0
HTI;0
SDN;0
GMB;0
ETH;0
MWI;0
Congo (Democratic Republic of the);0
GNB;0
LBR;0
GIN;0
YEM;0
ERI;0
MOZ;0
BFA;0
SLE;0
MLI;0
BDI;0
South Sudan;0
TCD;0
Central African Republic;0
NER;0
CZE;6
